"","decade","subcat","count"
"1","The 70s","cleanliness",3
"2","The 70s","dengue",1
"3","The 70s","foodhygeine",2
"4","The 80s","cleanliness",5
"5","The 80s","foodhygeine",4
"6","The 90s","cleanliness",4
"7","The 90s","sustain",3
"8","The Early 2000s","cleanliness",2
"9","The Early 2000s","dengue",10
"10","The Early 2000s","others",1
"11","The Early 2000s","sars",6
"12","The Early 2000s","sustain",17
"13","The Early 2000s","toilet",8
